X,Factor1,Factor2,Factor3,register
21_N_sport_0771245_MAT.txt,-0.420726146872239,-0.573395821530784,0.0297523656205172,sports_blog
21_N_sport_0544583_MAT.txt,-1.74806770123803,-1.03680857299829,-0.103828744241734,sports_blog
21_N_sport_0474305_MAT.txt,-2.69108835602398,-1.4756521850422,1.10318046045162,sports_blog
21_N_sport_3264678_MAT.txt,-1.19880536264087,-1.89001360452795,-1.02834659686075,sports_blog
21_N_sport_3184946_MAT.txt,-0.900972167333754,1.75153937203793,-1.27720637758167,sports_blog
21_N_sport_0117556_MAT.txt,-1.56185670441761,-1.72127078496413,-1.14643726228321,sports_blog
21_N_sport_3097158_MAT.txt,-0.357176848625519,-0.433395577663055,-0.255092320755889,sports_blog
21_N_sport_0270177_MAT.txt,-0.490169186701311,-0.462883157998155,-0.462681599462734,sports_blog
21_N_sport_0474528_MAT.txt,0.758974984802716,1.43931201116134,-0.128559663866325,sports_blog
21_N_sport_3686491_MAT.txt,-1.42821241576243,-1.00169939620178,0.602015480561129,sports_blog
21_N_sport_1413664_MAT.txt,-0.588297967782949,0.251545691863694,-0.187790161914324,sports_blog
21_N_sport_1413112_MAT.txt,-0.369957945690498,0.678120985612675,0.055162873692148,sports_blog
21_N_sport_0054999_MAT.txt,-1.37182034482346,-1.0054392905251,1.51916933261053,sports_blog
21_N_sport_0589266_MAT.txt,-0.96727397147052,-0.666534489024148,1.79374685669191,sports_blog
21_N_sport_0192401_MAT.txt,-1.21781256742044,-0.888369016105701,-0.518899103202871,sports_blog
21_N_sport_0089628_MAT.txt,-1.06966184201533,-0.224501780760994,-0.000159783027990735,sports_blog
21_N_sport_3187213_MAT.txt,-2.25005147768706,-2.75823035858441,2.12132532640594,sports_blog
21_N_sport_3251232_MAT.txt,-1.29610758681065,-1.10850236605617,1.35576449160976,sports_blog
21_N_sport_0529252_MAT.txt,-1.03699624793316,-1.4640876055191,0.0482325110570011,sports_blog
21_N_sport_0260681_MAT.txt,-1.27830153271131,0.0131295023025458,-0.636422719391355,sports_blog
21_N_sport_3707361_MAT.txt,-0.187272148192621,-0.203493774870696,-0.358574828318568,sports_blog
21_N_sport_0349356_MAT.txt,-0.464837136637661,-0.905665881098316,0.53251918550649,sports_blog
21_N_sport_0059612_MAT.txt,-1.45141332368839,-0.46201329874003,-0.92641550513784,sports_blog
21_N_sport_3239040_MAT.txt,-0.627842901983835,-0.307633963249493,0.47728590867189,sports_blog
21_N_sport_3033551_MAT.txt,1.0348850339064,1.07917976953079,-0.773490196277373,sports_blog
21_N_sport_0619210_MAT.txt,-0.0938810781664457,-0.381271027403457,0.191984611210708,sports_blog
21_N_sport_0341728_MAT.txt,0.417407401731805,0.920534159885228,1.30484564592862,sports_blog
21_N_sport_3104383_MAT.txt,-2.04819211248011,-1.48689473834545,-0.740742589842665,sports_blog
21_N_sport_0779962_MAT.txt,-2.33654988688619,-1.06760167005921,0.279622616514034,sports_blog
21_N_sport_0280812_MAT.txt,-2.95499749697242,-1.85126749339313,-0.534742718108434,sports_blog
21_N_sport_0518177_MAT.txt,-0.880960007519086,-0.647445477535979,-0.744245937155596,sports_blog
21_N_sport_3269648_MAT.txt,-0.880456358575208,-0.899961792180799,0.609160590010076,sports_blog
21_N_sport_0760205_MAT.txt,-0.158595572452033,0.0884352838220364,2.00581361026497,sports_blog
21_N_sport_0626065_MAT.txt,-0.344377028077128,0.0250324566222466,0.165660212279924,sports_blog
21_N_sport_0682749_MAT.txt,0.600061103543676,0.185033872682604,1.42608457807937,sports_blog
21_N_sport_3371374_MAT.txt,-1.02405210049024,-1.43539716162575,0.684928527499265,sports_blog
21_N_sport_0552152_MAT.txt,-1.87852691343442,-0.809498996158624,1.63009872531482,sports_blog
21_N_sport_0319025_MAT.txt,-1.33690697070813,0.228366782465059,-0.611633600933184,sports_blog
21_N_sport_0534703_MAT.txt,0.125996317106698,-0.796659453402702,0.842318299157816,sports_blog
21_N_sport_3261588_MAT.txt,-1.42938717696503,-1.33888408298292,-0.968930937824119,sports_blog
21_N_sport_0103625_MAT.txt,0.565744340988391,-0.339972296418544,1.56265820647288,sports_blog
21_N_sport_3223051_MAT.txt,-1.04016457486469,-0.805089880994628,-1.55999284173542,sports_blog
21_N_sport_3376452_MAT.txt,-2.15821596934612,-2.17420668732463,-0.349178168441172,sports_blog
21_N_sport_3129774_MAT.txt,-2.99431210808233,-1.71872788496721,0.523701614890224,sports_blog
21_N_sport_0779668_MAT.txt,0.110448204162016,-0.890807225474622,-0.425522919465873,sports_blog
21_N_sport_1455523_MAT.txt,0.155955780148928,0.932699831729048,-0.249459652804175,sports_blog
21_N_sport_1455543_MAT.txt,-0.729999651931983,-0.205164126825038,0.455191097878455,sports_blog
21_N_sport_3051349_MAT.txt,-0.195739633040505,-0.116430537535308,-1.00259566492166,sports_blog
21_N_sport_3104351_MAT.txt,-1.18779782943111,-1.19112332848938,0.799749081876405,sports_blog
21_N_sport_0210610_MAT.txt,-1.57295232294338,-1.06783724050345,1.85008204145625,sports_blog
21_N_sport_0507097_MAT.txt,-0.231064272313272,-0.403282795428109,0.0680823526815634,sports_blog
21_N_sport_3385212_MAT.txt,-0.828426967326884,-0.923435588081497,-0.324307421797672,sports_blog
21_N_sport_1420279_MAT.txt,-1.27832715043369,-1.08217769384499,-0.150478862858068,sports_blog
21_N_sport_0220646_MAT.txt,-0.295269822586651,-0.151262657070319,-0.58815870558746,sports_blog
21_N_sport_3754969_MAT.txt,-1.61217206309004,-1.73782415782687,1.5866644407424,sports_blog
21_N_sport_3228739_MAT.txt,-0.646891241597194,-1.09154066272563,-0.281378346311595,sports_blog
21_N_sport_1428003_MAT.txt,-0.547577709858595,-0.654901383928777,0.0638238402772066,sports_blog
21_N_sport_1480343_MAT.txt,-0.261626518956641,-0.550946339555151,-0.627293756307631,sports_blog
21_N_sport_0159987_MAT.txt,-1.87213093419217,-1.632011301724,0.189320237362817,sports_blog
21_N_sport_0122611_MAT.txt,-1.04850834150738,-0.0327153971555628,-0.308182545618921,sports_blog
21_N_sport_3787870_MAT.txt,-2.27925676072505,-1.7081254610817,-1.19510141010358,sports_blog
21_N_sport_0607527_MAT.txt,-1.1007448110384,-0.0860381154313508,-0.101730305002811,sports_blog
21_N_sport_0492083_MAT.txt,-0.885192085232895,-0.472854854033345,-1.09200793631988,sports_blog
21_N_sport_0211210_MAT.txt,0.214831039601807,-0.149803525817809,-0.162869669904583,sports_blog
21_N_sport_3040987_MAT.txt,-1.20100344469319,-1.1033727056308,0.339758294704876,sports_blog
21_N_sport_0523609_MAT.txt,-0.627785628334009,-0.850972130789657,-1.21548354275992,sports_blog
21_N_sport_3354345_MAT.txt,-0.651089950415809,-0.113524595903585,-1.18719188971563,sports_blog
21_N_sport_3142802_MAT.txt,-0.417525027939017,-0.3395743763688,0.00938517202760129,sports_blog
21_N_sport_0405883_MAT.txt,-0.179381215458748,-0.345841349080431,-0.645361206339278,sports_blog
21_N_sport_0417084_MAT.txt,-1.68455065729665,-1.35376644139319,1.42749310537838,sports_blog
21_N_sport_0216138_MAT.txt,-1.91969054374367,-1.98322238595438,1.61918346805434,sports_blog
21_N_sport_0052015_MAT.txt,-1.29075204145831,-0.78602417947031,0.347931703085968,sports_blog
21_N_sport_0452853_MAT.txt,0.0601357429159805,0.122392159819816,0.49422145805502,sports_blog
21_N_sport_3695169_MAT.txt,-0.244784497553251,-0.258113354544866,-0.382400998194611,sports_blog
21_N_sport_0768087_MAT.txt,-0.375360521340153,-0.205084860527446,-0.088940843790781,sports_blog
21_N_sport_0337344_MAT.txt,-0.701764309472173,-1.02282593716136,-0.252168439640115,sports_blog
21_N_sport_3255177_MAT.txt,-0.390866059977959,-0.985831970744238,0.985106351712536,sports_blog
21_N_sport_0627032_MAT.txt,-0.588776667040393,0.568067860939583,1.39421825194879,sports_blog
21_N_sport_0434884_MAT.txt,-0.999145407530614,-1.03620398371839,0.244254259986199,sports_blog
21_N_sport_0234312_MAT.txt,-0.741150677397883,-0.0859214181137539,0.620225780761485,sports_blog
21_N_sport_0540311_MAT.txt,-0.66575384837845,-0.354090655007966,-0.307349983957442,sports_blog
21_N_sport_0561911_MAT.txt,-0.0365704220746966,0.414452989656874,0.045392007350585,sports_blog
21_N_sport_3000773_MAT.txt,0.105955350319362,-0.343469757374502,-0.397322725359362,sports_blog
21_N_sport_1441775_MAT.txt,-1.80528267555836,0.138724604220932,-0.311798207685959,sports_blog
21_N_sport_0644276_MAT.txt,-0.800501183128089,-0.611597059472203,-0.667789904057114,sports_blog
21_N_sport_0795283_MAT.txt,0.0555440676786813,0.181811963331763,-0.482603257154136,sports_blog
21_N_sport_0551111_MAT.txt,-0.561692242031258,-0.417561983157689,-0.393924990035879,sports_blog
21_N_sport_3053883_MAT.txt,-0.703661434297204,-0.06858038715249,-0.752665999379631,sports_blog
21_N_sport_0193377_MAT.txt,-1.31787828088174,-1.43334422573243,-1.32808870982082,sports_blog
21_N_sport_0101739_MAT.txt,-0.763702813451755,-0.0307710174440193,-0.169498935162106,sports_blog
21_N_sport_1444811_MAT.txt,-0.769788251055845,-0.81848710598921,-0.347157125253045,sports_blog
21_N_sport_0798710_MAT.txt,-1.38941314761528,-0.952201489385703,0.38059395129759,sports_blog
21_N_sport_3132125_MAT.txt,-1.45739073052696,-0.936302422756086,0.950714662983078,sports_blog
21_N_sport_1436980_MAT.txt,-1.31715338402163,-0.394261213315491,-0.497710962969643,sports_blog
21_N_sport_0348541_MAT.txt,0.575633619064261,0.71272221095139,-0.220666852793774,sports_blog
21_N_sport_3017047_MAT.txt,-0.402314231078001,-0.296799601027466,0.330009200890053,sports_blog
21_N_sport_3002954_MAT.txt,-1.99714469288727,-0.879206265355915,0.567939413448163,sports_blog
21_N_sport_3343624_MAT.txt,-0.194843342571093,-0.885387409537628,0.249682195100549,sports_blog
21_N_sport_1437551_MAT.txt,-0.712497798161377,0.0484516110754724,-0.354708826862036,sports_blog
21_N_sport_3726347_MAT.txt,0.730400348014589,1.28118002064657,-0.942660321973871,sports_blog
21_N_sport_0539853_MAT.txt,-1.26216298980424,-1.65795936313803,1.33257452035369,sports_blog
21_N_sport_0719882_MAT.txt,-0.678856619207423,-0.459968058742159,-0.395514203193828,sports_blog
21_N_sport_3232739_MAT.txt,-2.41568395382463,-1.46678650013276,0.420487155702683,sports_blog
21_N_sport_3266658_MAT.txt,-1.10770109202614,-0.251514473241502,-1.13936437168251,sports_blog
21_N_sport_0436784_MAT.txt,-0.457823905852122,-0.554574750913708,-0.258564443048828,sports_blog
21_N_sport_3274319_MAT.txt,-1.91455520458445,-1.85524417452441,1.02542865945556,sports_blog
21_N_sport_1459695_MAT.txt,-0.894238998401218,-1.61882942911965,0.9133113969189,sports_blog
21_N_sport_3002921_MAT.txt,-2.31566785465283,-1.81545494077309,1.36867625594068,sports_blog
21_N_sport_0711103_MAT.txt,-0.752271669164501,-1.1853065558516,-0.346026330267128,sports_blog
21_N_sport_0333061_MAT.txt,-1.68466062884654,-0.655587913155374,0.343743952818584,sports_blog
21_N_sport_1728515_MAT.txt,-0.470184424251065,-1.43507785176577,2.38106576372751,sports_blog
21_N_sport_0632379_MAT.txt,-0.678540889573935,-0.455899061943536,-0.0731653205142486,sports_blog
21_N_sport_0401929_MAT.txt,-2.10281888317918,-2.01550397317339,0.286275365503086,sports_blog
21_N_sport_3338944_MAT.txt,0.314816211263166,-0.215099390654098,-1.22488548074291,sports_blog
21_N_sport_0535874_MAT.txt,0.2705444047106,0.672944277627252,-1.38212454281175,sports_blog
21_N_sport_0500926_MAT.txt,-0.528515160261265,-0.342964984431216,0.481642750569196,sports_blog
21_N_sport_0493470_MAT.txt,-3.04027149993506,-2.46542582672468,-0.492691751356219,sports_blog
21_N_sport_3255180_MAT.txt,-2.42346532598248,-0.783453946287309,-1.71177397360368,sports_blog
21_N_sport_0597470_MAT.txt,-0.97866240679727,-1.4847066781796,-0.0297661861140148,sports_blog
21_N_sport_0256996_MAT.txt,-1.14002012131246,-0.350368015592665,0.500939356112654,sports_blog
21_N_sport_3052848_MAT.txt,0.0813981183792812,0.687044961236488,-0.205285955828704,sports_blog
21_N_sport_1771512_MAT.txt,-2.3100575696825,-1.30748163238658,1.48252888916361,sports_blog
21_N_sport_3317516_MAT.txt,-1.8525791445369,-0.908820395841267,1.15227680697093,sports_blog
21_N_sport_0590418_MAT.txt,-2.46462217724556,-1.050679846358,0.875307057884731,sports_blog
21_N_sport_0786512_MAT.txt,0.264056877804541,0.10591383397013,1.69160785937351,sports_blog
21_N_sport_0761303_MAT.txt,-1.60155277601096,-2.10392058357955,-1.06839185609339,sports_blog
21_N_sport_3110174_MAT.txt,-1.80442604984346,-0.491132629608067,0.509175736607188,sports_blog
21_N_sport_3754609_MAT.txt,-2.47995805565424,-2.10591203849183,1.30550401244814,sports_blog
21_N_sport_0475222_MAT.txt,0.262696035813198,0.274785240347747,0.0874465700269981,sports_blog
21_N_sport_0058187_MAT.txt,-3.37011422493284,-3.34367270552608,1.49366340285117,sports_blog
21_N_sport_0185811_MAT.txt,-0.0226580105260272,1.41469595108912,-1.00221979630975,sports_blog
21_N_sport_3694860_MAT.txt,-1.17003624975192,-0.764432416676133,1.84108871980687,sports_blog
21_N_sport_3367246_MAT.txt,-2.77754347126532,-2.13815400526181,1.78888193029076,sports_blog
21_N_sport_3233114_MAT.txt,0.375974224262238,0.314516318400325,-0.65290406802575,sports_blog
21_N_sport_0538188_MAT.txt,-1.18081920117766,-0.82462914309526,-1.37649756963905,sports_blog
21_N_sport_0128630_MAT.txt,-2.22136770564803,-0.605552006717149,0.547739414067079,sports_blog
21_N_sport_1459627_MAT.txt,0.0763477093932035,0.87636545546953,0.586579674779647,sports_blog
21_N_sport_1479613_MAT.txt,-0.743787669566552,0.373571741686867,0.526783982383236,sports_blog
21_N_sport_1386287_MAT.txt,-1.7483627002697,-1.3123035727657,-0.159383459103922,sports_blog
21_N_sport_0324760_MAT.txt,-0.359622848995732,0.229196788538212,0.144142262939256,sports_blog
21_N_sport_0388942_MAT.txt,-0.495420961864908,-0.0396848543637913,0.0706947016137153,sports_blog
21_N_sport_3713221_MAT.txt,-0.494294528678922,-0.355261334012896,-0.630929885866913,sports_blog
21_N_sport_3274247_MAT.txt,-0.93437670245879,-0.909728999593525,1.95047548304016,sports_blog
21_N_sport_3869896_MAT.txt,-0.994567462068853,0.229654983678185,-0.511943606167179,sports_blog
21_N_sport_3191785_MAT.txt,-1.78360829650986,-0.471483587923981,1.69548477712633,sports_blog
21_N_sport_1480882_MAT.txt,-0.211410424528671,-0.959793376701757,-0.778911530728581,sports_blog
21_N_sport_3064066_MAT.txt,-0.375438231734812,-0.615040420348282,-0.182171082929417,sports_blog
21_N_sport_3261691_MAT.txt,-3.06891823177494,-2.10715056171034,0.637899669571173,sports_blog
21_N_sport_0647011_MAT.txt,-0.82193532152393,-0.586050935464917,-0.606135949065179,sports_blog
21_N_sport_3164817_MAT.txt,-0.938260178313077,-0.651774345427862,0.312991581642168,sports_blog
21_N_sport_3061782_MAT.txt,-0.610702761329691,0.306364190020744,-0.911794021500226,sports_blog
21_N_sport_1787010_MAT.txt,-0.869369415472389,-0.82458614267767,0.666520862281515,sports_blog
21_N_sport_3147014_MAT.txt,-1.19633372877351,-0.374406420773701,0.213232531047094,sports_blog
21_N_sport_1456348_MAT.txt,0.680456370863185,0.465257578843284,0.435836467037036,sports_blog
21_N_sport_3015838_MAT.txt,0.596308053502721,0.499634331557797,1.86787057782824,sports_blog
21_N_sport_0193135_MAT.txt,-1.18336437057554,-0.556155493983059,-1.13626732320913,sports_blog
21_N_sport_0036559_MAT.txt,-0.692282790075234,-0.516690746814952,-0.784708986512092,sports_blog
21_N_sport_3696450_MAT.txt,-0.928611000552402,-0.0862923488086534,2.26523792837961,sports_blog
21_N_sport_3235939_MAT.txt,-0.0734189267893753,-0.457763013678054,-1.1100919138815,sports_blog
21_N_sport_1412753_MAT.txt,-1.0803443236641,-0.235431238649663,0.176486091614692,sports_blog
21_N_sport_3137087_MAT.txt,-0.861157000335906,-0.612079841002221,1.25330121366543,sports_blog
21_N_sport_1487492_MAT.txt,-1.15847620210959,-0.314589395021292,0.0939390250784372,sports_blog
21_N_sport_0443567_MAT.txt,-1.10996880192342,-1.16626754401788,1.14496055807575,sports_blog
21_N_sport_1427240_MAT.txt,-1.06185284722792,0.0893663257119147,-1.06705455178815,sports_blog
21_N_sport_1772932_MAT.txt,-2.22555846476375,-2.0579456783246,0.975133363602095,sports_blog
21_N_sport_0547433_MAT.txt,0.0690016221722297,0.188637542249187,1.52539807917338,sports_blog
21_N_sport_1453304_MAT.txt,-0.810058317035577,-1.04488169602323,0.141511049737019,sports_blog
21_N_sport_0703512_MAT.txt,-0.707664605746497,-0.363992458571939,0.142909279354508,sports_blog
21_N_sport_1461063_MAT.txt,-0.822478385128163,-0.410490462516598,-0.933084509413598,sports_blog
21_N_sport_0605373_MAT.txt,-0.888112819334559,-0.45993497542009,-0.735254592723761,sports_blog
21_N_sport_0468425_MAT.txt,-1.30984597958757,-1.68579353187975,0.36593444049381,sports_blog
21_N_sport_0393410_MAT.txt,0.846774071677403,1.15382538062828,-0.315102968168175,sports_blog
21_N_sport_3351109_MAT.txt,-0.932531674986391,0.574003712425975,1.06724074915018,sports_blog
21_N_sport_0058339_MAT.txt,-2.63137050927598,-2.13448305160624,0.730442662294979,sports_blog
21_N_sport_3742100_MAT.txt,0.902743520451974,1.38730692289514,-0.838679244796508,sports_blog
21_N_sport_1790877_MAT.txt,-1.11079965167911,-0.647971209836641,1.19064987111621,sports_blog
21_N_sport_0426014_MAT.txt,-1.43312229975333,-0.675170301692165,-0.97199643190082,sports_blog
21_N_sport_1783776_MAT.txt,-0.454501877935607,1.23201358078657,0.124974141393332,sports_blog
21_N_sport_0472814_MAT.txt,-0.142198907523757,0.117859718003129,-0.055183028039367,sports_blog
21_N_sport_0153617_MAT.txt,-1.43025176032445,-0.422081464120014,0.274437721035942,sports_blog
21_N_sport_3306710_MAT.txt,0.282393695985286,1.49892991957952,-0.219489188389897,sports_blog
21_N_sport_0222107_MAT.txt,-1.82312431984619,-1.57358800286423,-1.32415596024065,sports_blog
21_N_sport_0559041_MAT.txt,0.699367858098806,-0.139039553349874,-0.58943962915824,sports_blog
21_N_sport_0426194_MAT.txt,-0.701824811057607,0.0206343190329678,-0.202139244760236,sports_blog
21_N_sport_3695864_MAT.txt,-0.369924640657336,-0.651220380018073,-1.02395132282768,sports_blog
21_N_sport_3146647_MAT.txt,-0.896712762587378,-0.161997384598632,0.451092904260332,sports_blog
21_N_sport_3728080_MAT.txt,-0.849200607840986,-1.19912691059145,1.05306639949106,sports_blog
21_N_sport_3072695_MAT.txt,-0.377697972732125,0.351782763775228,0.482650319243029,sports_blog
21_N_sport_3352802_MAT.txt,-0.163783594213288,-0.881187067056085,-0.256978057088719,sports_blog
21_N_sport_3019916_MAT.txt,-0.715570088213824,-0.239685689839646,-0.780363238364489,sports_blog
21_N_sport_0557520_MAT.txt,0.0961311105276094,-1.3895980671595,1.08105739356509,sports_blog
21_N_sport_1787128_MAT.txt,-0.84740952029167,-0.11071961076267,2.3415156790114,sports_blog
21_N_sport_3261168_MAT.txt,-0.689500631551886,-0.881139702890819,0.174510953795948,sports_blog
21_N_sport_3269619_MAT.txt,-0.861729849405292,-1.53220802734984,-0.0560877268308149,sports_blog
21_N_sport_3036479_MAT.txt,-0.431395683379378,-0.48978179529202,-0.403527951049883,sports_blog
21_N_sport_3699890_MAT.txt,-0.935602387120493,-0.213458217931349,-1.19180812202104,sports_blog
21_N_sport_0639891_MAT.txt,-2.92578774220946,-1.87060192458493,2.24746372526482,sports_blog
21_N_sport_3086404_MAT.txt,-2.08014169970149,-1.31434886059433,0.425492023858583,sports_blog
21_N_sport_0456980_MAT.txt,-0.763785095893553,0.478110905056895,-0.0557878246112387,sports_blog
21_N_sport_1444717_MAT.txt,-2.56977525986194,-1.68705579590087,-1.08808318498611,sports_blog
21_N_sport_0186128_MAT.txt,-0.447060297950523,0.356071860128333,-0.185524625804787,sports_blog
21_N_sport_0701169_MAT.txt,-0.922696185256335,-0.705201430153852,-0.00307919328134358,sports_blog
21_N_sport_0272464_MAT.txt,-0.518214865887136,-0.987780266741531,1.33481534286954,sports_blog
21_N_sport_0123423_MAT.txt,-1.93498395635537,-0.903584403824013,0.0839213983177031,sports_blog
21_N_sport_3057075_MAT.txt,0.1365991154475,0.139946999721261,0.867650673793674,sports_blog
21_N_sport_0222161_MAT.txt,-2.67225138803936,-2.0961381625781,1.06966112675324,sports_blog
21_N_sport_3789472_MAT.txt,-1.85865513906325,-0.691412351462164,-0.729316754118868,sports_blog
21_N_sport_0491713_MAT.txt,-1.14866541532349,-0.643526554203046,-0.675757129859634,sports_blog
21_N_sport_3683377_MAT.txt,-1.7721644183615,-0.642103410116505,-1.23221534428913,sports_blog
21_N_sport_0094113_MAT.txt,-0.492943621632767,-0.055365708069596,-0.204878481678612,sports_blog
21_N_sport_0557714_MAT.txt,-0.904094389922435,-0.905943047592174,0.73979895404467,sports_blog
21_N_sport_3048641_MAT.txt,-1.25508164449148,-0.451602083619883,-0.962584671552328,sports_blog
21_N_sport_0220060_MAT.txt,-2.10808826409671,-0.901804619628285,1.93054872897725,sports_blog
21_N_sport_0117688_MAT.txt,-2.72105329108957,-2.21303604540353,1.01915174430253,sports_blog
21_N_sport_3115037_MAT.txt,-1.70104905239207,-2.28502600761851,2.1653372268222,sports_blog
21_N_sport_1427419_MAT.txt,-0.333031566973151,-0.28218349753582,-0.354845992568535,sports_blog
21_N_sport_3725266_MAT.txt,0.299695159533749,0.180231162445197,-0.521615966431167,sports_blog
21_N_sport_3729758_MAT.txt,-1.77210071659577,-1.61624676345248,2.38374053798603,sports_blog
21_N_sport_0524756_MAT.txt,-0.67069933871792,-0.338127253544209,-0.559306847216242,sports_blog
21_N_sport_0176446_MAT.txt,-0.939705925176712,-0.421179865146489,-0.360527265977548,sports_blog
21_N_sport_1738927_MAT.txt,-0.941258895967933,-1.21802085480378,0.478962263164149,sports_blog
21_N_sport_3086377_MAT.txt,-2.52941410970804,-2.76704968040601,-1.6284192999229,sports_blog
21_N_sport_1384510_MAT.txt,0.0765019295459209,-0.994908721464742,1.14381464212233,sports_blog
21_N_sport_1454646_MAT.txt,-0.461956892204808,0.177975489407529,-0.214296370878965,sports_blog
21_N_sport_0097813_MAT.txt,-0.559837995384895,-1.37766386509411,-0.507874347359041,sports_blog
21_N_sport_0421788_MAT.txt,-1.40509413117927,-1.31140207932096,-1.21173366962739,sports_blog
21_N_sport_1465418_MAT.txt,-1.90824036564863,-1.43398796986864,-0.474564164813481,sports_blog
21_N_sport_3023471_MAT.txt,-1.5414069592909,-0.633275887703752,-0.704970714291437,sports_blog
21_N_sport_0443826_MAT.txt,-0.611556658104246,-0.424599752421699,-0.520337568743302,sports_blog
21_N_sport_3102712_MAT.txt,-0.573525453963013,0.0818103879930137,-1.19304107117079,sports_blog
21_N_sport_0426828_MAT.txt,-1.03790883875084,0.22462863506724,-0.997650000185419,sports_blog
21_N_sport_1786926_MAT.txt,-1.57548753065767,-1.93369682378569,1.0529233378118,sports_blog
21_N_sport_3165662_MAT.txt,-1.16872186708307,-0.528866178155039,1.87696009839073,sports_blog
21_N_sport_0238612_MAT.txt,-2.28548148380367,-0.911854675984251,1.21880879123486,sports_blog
21_N_sport_3703499_MAT.txt,-0.529888806164409,-0.494729931945986,-0.663022077653785,sports_blog
21_N_sport_3781094_MAT.txt,-0.546368024960037,-0.513618955936855,-0.960966428866025,sports_blog
21_N_sport_1721934_MAT.txt,-1.6757599494976,-0.0713867362061832,-0.513698456972591,sports_blog
21_N_sport_0131921_MAT.txt,-1.7139243767976,-1.13936358739489,0.539501111901532,sports_blog
21_N_sport_3695740_MAT.txt,-0.280920377016147,-1.07503632271136,-0.441173380983461,sports_blog
21_N_sport_0103076_MAT.txt,-2.31079956837201,-1.94322453327626,3.48361578106663,sports_blog
21_N_sport_3026213_MAT.txt,-1.54476793593984,-1.46793737590543,-0.500305926065379,sports_blog
21_N_sport_0618361_MAT.txt,-0.999302762188559,-0.960749378212895,0.468343768564301,sports_blog
21_N_sport_3057625_MAT.txt,-1.27953339786405,-0.736759328308718,-0.469053056092025,sports_blog
21_N_sport_0482759_MAT.txt,-2.88175413042891,-1.68610959737931,1.00424534521615,sports_blog
21_N_sport_3372018_MAT.txt,-1.5101043190814,-1.51375296780707,1.14188243783918,sports_blog
21_N_sport_3752097_MAT.txt,-0.457301935044605,-0.0408052654900471,0.0309518600170234,sports_blog
21_N_sport_3276955_MAT.txt,-1.27786828257491,-0.760940917448618,1.17043556480575,sports_blog
21_N_sport_1479556_MAT.txt,0.573929074718084,-0.843378470711485,1.27288433146314,sports_blog
21_N_sport_0603015_MAT.txt,-0.321965685313533,0.292173423835149,-0.443232892737387,sports_blog
21_N_sport_3273087_MAT.txt,-1.01188861246824,-1.28539242759032,-0.395100438529267,sports_blog
21_N_sport_0684232_MAT.txt,-0.70222984445196,-0.449704947737816,-0.220441476819698,sports_blog
21_N_sport_3727206_MAT.txt,-0.496983608096972,-0.777252461869051,0.581070749256504,sports_blog
21_N_sport_1465413_MAT.txt,-0.348989811000742,-0.0972060631916359,-0.130450821779534,sports_blog
21_N_sport_3384260_MAT.txt,-1.63901961597714,-1.48248735585849,1.19422246880264,sports_blog
21_N_sport_0261612_MAT.txt,-0.713130168737667,-0.266602132986839,-0.860385962314168,sports_blog
21_N_sport_0438297_MAT.txt,-0.420698639461017,0.448676977180538,-0.250229362079485,sports_blog
21_N_sport_3078939_MAT.txt,-0.577965740321896,-1.06273505974404,1.43501059471531,sports_blog
21_N_sport_3185116_MAT.txt,-1.94596455684084,-1.05664631411582,1.1379638993985,sports_blog
21_N_sport_1432895_MAT.txt,-0.516798709239949,0.316200201095481,0.353986672198094,sports_blog
21_N_sport_0358613_MAT.txt,-0.272895872608308,-0.967307743856044,0.238899390203997,sports_blog
21_N_sport_1451412_MAT.txt,-2.62991182491053,-1.95066506798146,-1.38286741936672,sports_blog
21_N_sport_0171601_MAT.txt,-1.26242597564989,0.569516641760554,0.502074622401383,sports_blog
21_N_sport_1394869_MAT.txt,-2.33359817938965,-1.42104340482946,-0.0114212860848459,sports_blog
21_N_sport_0326036_MAT.txt,1.21606252662292,0.916393512932361,-1.26634092734098,sports_blog
21_N_sport_0416710_MAT.txt,-1.61921706180311,-1.23135306851288,0.582295287839864,sports_blog
21_N_sport_0099938_MAT.txt,-0.429553060508869,-0.16791378187719,-0.147485076631942,sports_blog
21_N_sport_3245692_MAT.txt,-0.962880927581601,-1.03945861201275,0.0578429516648122,sports_blog
21_N_sport_0022991_MAT.txt,-1.6110253869257,-1.69889928897422,1.68591065231018,sports_blog
21_N_sport_0518739_MAT.txt,-2.02089351283027,-2.29096174798807,-0.40455034005508,sports_blog
21_N_sport_3204777_MAT.txt,-2.03969440403325,-1.57611839021947,1.20362720071036,sports_blog
21_N_sport_3037261_MAT.txt,-1.44251003135628,-0.790467205751892,-1.08368442907861,sports_blog
21_N_sport_0492216_MAT.txt,-1.24237909586464,-1.0955123090231,-0.0400469018831128,sports_blog
21_N_sport_3023498_MAT.txt,-0.101233877131756,0.452876412361261,-0.321676878789179,sports_blog
21_N_sport_3147399_MAT.txt,-0.743566523751959,-0.972942238469238,-0.352685008744116,sports_blog
21_N_sport_3298148_MAT.txt,-1.14027710807774,-1.18885837377581,-1.38743985968588,sports_blog
21_N_sport_3372007_MAT.txt,-1.62334339575312,-0.793409721761885,-0.318495268090458,sports_blog
21_N_sport_0250144_MAT.txt,-0.852415502780575,0.16201643796995,-1.49807208116464,sports_blog
