,Factor1,Factor2,Factor3,Register
19_N_personal_3061023_MAT.txt,0.862402416024047,-0.273031473218543,-0.752973696823128,personal_blog
19_N_personal_0702420_MAT.txt,0.0347619373136737,-0.775171357512789,0.51621832430869,personal_blog
19_N_personal_3778513_MAT.txt,-0.140144880273398,-0.88537418670164,0.428332156207232,personal_blog
19_N_personal_3159803_MAT.txt,-0.167305098911347,-1.05470475140915,0.0894274196149157,personal_blog
19_N_personal_0505764_MAT.txt,-0.0441332982514122,-0.878491412686412,-0.776661755563702,personal_blog
19_N_personal_3090735_MAT.txt,-0.764994034945388,-1.07879901371213,2.0967415389483,personal_blog
19_N_personal_3364163_MAT.txt,-1.4715429455875,-1.60989473191337,1.38692142536984,personal_blog
19_N_personal_3724874_MAT.txt,-1.168743148495,-1.26865831980832,0.0296409720729678,personal_blog
19_N_personal_3322042_MAT.txt,-1.16726934875077,-1.28038634817835,-0.890415966432539,personal_blog
19_N_personal_0274215_MAT.txt,-0.508354892939015,-2.13046123334791,-0.766470848745631,personal_blog
19_N_personal_0136090_MAT.txt,0.656762484457246,0.0348901243664316,1.27811168718587,personal_blog
19_N_personal_3047370_MAT.txt,-0.0121824928248555,-0.466981757833324,0.122568680966735,personal_blog
19_N_personal_3052253_MAT.txt,0.193827291656157,0.817050407588659,-0.584373593151151,personal_blog
19_N_personal_1392113_MAT.txt,-0.675824028781084,-1.37886696119315,0.5148204400792,personal_blog
19_N_personal_3134643_MAT.txt,-1.27473542023564,-1.496986251325,0.0513702741878636,personal_blog
19_N_personal_3016865_MAT.txt,-0.0906233884390389,-0.219013755642221,-1.15846367227744,personal_blog
19_N_personal_3295585_MAT.txt,0.369131214636653,-0.869921161115421,-0.87447127180115,personal_blog
19_N_personal_3030130_MAT.txt,1.61631632215652,1.69854024616991,-0.119523220043105,personal_blog
19_N_personal_3298353_MAT.txt,-0.582089978254028,-1.08169977126856,0.792591893634257,personal_blog
19_N_personal_3782093_MAT.txt,-0.496028762650397,0.200287117275849,-0.59430034855452,personal_blog
19_N_personal_3740957_MAT.txt,-0.346536826329093,0.0692935314856612,-0.386534366728763,personal_blog
19_N_personal_3783018_MAT.txt,0.753682350631488,-0.299592314948031,-0.972342936460865,personal_blog
19_N_personal_0269306_MAT.txt,-0.304283620770454,-0.0237530291361456,1.45850897306726,personal_blog
19_N_personal_3365382_MAT.txt,-1.38894987456996,-0.808702043109633,-0.0399115238381701,personal_blog
19_N_personal_3293085_MAT.txt,-0.109559771608858,-0.761995598405358,-0.766824411835021,personal_blog
19_N_personal_3779936_MAT.txt,-0.944213255993965,-1.00211785200237,-0.910289365311487,personal_blog
19_N_personal_0749565_MAT.txt,-0.407039008138993,-0.810584109738039,0.8725403596219,personal_blog
19_N_personal_3285672_MAT.txt,-1.52520242652262,-2.08210571799884,2.2212163515542,personal_blog
19_N_personal_3168352_MAT.txt,-0.548918732607906,-1.21397672806463,0.487773912452048,personal_blog
19_N_personal_3215975_MAT.txt,2.56776476024431,0.683738110785009,1.24822348754878,personal_blog
19_N_personal_3087603_MAT.txt,-0.879331210595562,-1.46057976926773,-0.660072467720447,personal_blog
19_N_personal_3302180_MAT.txt,0.183637197974996,-0.383355159825586,-0.680113399494376,personal_blog
19_N_personal_0577671_MAT.txt,1.31531507199554,2.47749056468872,1.2057702442884,personal_blog
19_N_personal_0600828_MAT.txt,-0.35340206256952,-0.399663058651293,-0.170565250159818,personal_blog
19_N_personal_3237850_MAT.txt,-0.756033452379204,-0.93976042883698,-0.446118130575711,personal_blog
19_N_personal_0413393_MAT.txt,-1.37416407431699,-1.23567511894222,1.1382067147796,personal_blog
19_N_personal_3343853_MAT.txt,-0.428747778237941,-0.427870528027082,-0.791180129465699,personal_blog
19_N_personal_3129334_MAT.txt,-0.88740684176758,-0.773652861551118,0.376876225132119,personal_blog
19_N_personal_3325986_MAT.txt,-0.20676337211225,0.209566708788741,1.1238344544992,personal_blog
19_N_personal_3171527_MAT.txt,-0.46146892878479,-0.0393451079008598,-0.126994588987464,personal_blog
19_N_personal_3346829_MAT.txt,-2.10556938736351,-1.99542608770073,0.473465788069762,personal_blog
19_N_personal_0076253_MAT.txt,-0.292638960360841,-0.866931572069445,0.75179540179434,personal_blog
19_N_personal_3277032_MAT.txt,-0.446302626610565,-1.35396433053224,0.56507500654767,personal_blog
19_N_personal_0466847_MAT.txt,-2.12345133618237,-2.15267607739018,0.728814427746229,personal_blog
19_N_personal_3036239_MAT.txt,0.794583049434837,1.53187321467469,0.585017387661313,personal_blog
19_N_personal_0669660_MAT.txt,-1.6314448751327,-2.23023440543338,-0.892541377826229,personal_blog
19_N_personal_0177740_MAT.txt,-0.629071170448396,-1.41165160715074,0.63037864217215,personal_blog
19_N_personal_3356281_MAT.txt,-0.177588376171865,-0.711746265684687,1.17733059033541,personal_blog
19_N_personal_0798180_MAT.txt,-0.245569208125425,-0.566794423222103,0.480855318468443,personal_blog
19_N_personal_3358034_MAT.txt,-1.11113286941862,-1.63981944267165,-1.00921995090088,personal_blog
19_N_personal_0425774_MAT.txt,0.0142084717305974,1.20082596021107,-0.583361405096523,personal_blog
19_N_personal_3748951_MAT.txt,-2.05498116062327,-1.59338011264045,0.207239622343974,personal_blog
19_N_personal_0610457_MAT.txt,-1.79518761345478,-1.5393385296484,-1.78192857254244,personal_blog
19_N_personal_3336443_MAT.txt,-1.55747235000126,-1.88499851235995,-1.12746050356986,personal_blog
19_N_personal_0519073_MAT.txt,-0.724948601471981,-0.227942383325629,-1.04508015810298,personal_blog
19_N_personal_3210870_MAT.txt,-0.7664040942659,-1.28696062444662,0.861927825265622,personal_blog
19_N_personal_3039603_MAT.txt,1.53614189870463,2.15210136497129,-0.240342078732057,personal_blog
19_N_personal_0414414_MAT.txt,-0.714757397154129,-1.09604765795705,-1.43082243971534,personal_blog
19_N_personal_3383094_MAT.txt,0.392547416254847,-0.396725408250145,0.860786004987688,personal_blog
19_N_personal_1716486_MAT.txt,-2.58045346995318,-1.96149316344226,-0.241530860027143,personal_blog
19_N_personal_0201001_MAT.txt,-0.292446122239632,-0.0415421890694024,0.507150571404317,personal_blog
19_N_personal_3366359_MAT.txt,-1.09329958134017,-0.39316520538078,-0.667549118679069,personal_blog
19_N_personal_1731141_MAT.txt,0.210373950748491,0.148907284210294,-0.495578843853964,personal_blog
19_N_personal_3779092_MAT.txt,-1.74042374900417,-1.62778065739175,2.54393835573123,personal_blog
19_N_personal_3169652_MAT.txt,-0.137986315114762,-1.26346417380472,-0.749987477998139,personal_blog
19_N_personal_3279103_MAT.txt,-0.636970196460114,-1.65093613533984,0.807125288737303,personal_blog
19_N_personal_0444230_MAT.txt,0.298008377336288,0.467710381323178,-0.319666172013913,personal_blog
19_N_personal_0413110_MAT.txt,0.124538573095749,0.658317754086547,1.62781074926639,personal_blog
19_N_personal_0456970_MAT.txt,-2.50217646266252,-1.75962911155606,-1.59215576880755,personal_blog
19_N_personal_3045303_MAT.txt,-1.91841577399467,-0.67533255662218,-1.39661493576547,personal_blog
19_N_personal_1725216_MAT.txt,-1.37803310304624,-1.5388714348741,-1.29249306035818,personal_blog
19_N_personal_3216062_MAT.txt,-0.44666010236289,-0.641218760031175,-1.37759120303478,personal_blog
19_N_personal_1784513_MAT.txt,-0.834593207268496,-1.6537597983763,1.89705321408102,personal_blog
19_N_personal_3694275_MAT.txt,-0.330301482446792,-1.57648142580373,-0.0150816516195132,personal_blog
19_N_personal_1756877_MAT.txt,-0.682934982649426,-0.311740202542393,-0.0194684683616995,personal_blog
19_N_personal_0522967_MAT.txt,-0.197549047844008,-0.635223592604168,-0.00101438339554013,personal_blog
19_N_personal_3691965_MAT.txt,-0.269392392449732,-0.632232087274202,-1.32563989288215,personal_blog
19_N_personal_3186629_MAT.txt,-0.522118483622023,-0.922527312009207,-1.24150117155979,personal_blog
19_N_personal_3051784_MAT.txt,-0.410026173526988,-0.414179676230506,2.08233393064351,personal_blog
19_N_personal_0490035_MAT.txt,-0.632876678152663,-0.713646236484912,-0.969113792880365,personal_blog
19_N_personal_3291744_MAT.txt,0.0738438772129224,-0.713721378543048,-0.378778725061754,personal_blog
19_N_personal_3353025_MAT.txt,-1.63349664464719,-1.46008226949454,-1.37703914983747,personal_blog
19_N_personal_3042962_MAT.txt,-1.45115767439578,-0.459179700108839,-1.0790774316739,personal_blog
19_N_personal_3800298_MAT.txt,-0.392797786483934,-0.114418511562323,-0.897627829654537,personal_blog
19_N_personal_3296535_MAT.txt,0.206965493108128,-0.267738347290076,-0.975028128372021,personal_blog
19_N_personal_1422712_MAT.txt,-0.751860214367255,-0.440677431267877,2.39484444953257,personal_blog
19_N_personal_3183732_MAT.txt,-0.643164270339123,-1.22425568343433,0.238781887561083,personal_blog
19_N_personal_3146219_MAT.txt,-0.848097839785694,-0.733942490470354,-0.77691403405075,personal_blog
19_N_personal_1428243_MAT.txt,0.481495804380749,0.907880989458875,-0.775466670770887,personal_blog
19_N_personal_3740682_MAT.txt,0.917323666759807,0.228483811615967,0.400924875324852,personal_blog
19_N_personal_0272807_MAT.txt,-0.0373392033841128,-0.515636743701964,-1.13198225813201,personal_blog
19_N_personal_3332124_MAT.txt,-1.21080106269564,-1.74489820941393,0.700738500366412,personal_blog
19_N_personal_3033971_MAT.txt,-1.14881538400517,-1.14357039251239,0.729186646628498,personal_blog
19_N_personal_1733141_MAT.txt,0.676708687872927,-0.226921630954334,-0.0528184790653418,personal_blog
19_N_personal_3712666_MAT.txt,-1.11761582899063,-1.02496575071883,-0.722522919705217,personal_blog
19_N_personal_0130299_MAT.txt,-0.134833916796983,-0.433726850447952,0.0808927490773722,personal_blog
19_N_personal_0746221_MAT.txt,-0.39512722098133,0.155151744387315,-0.792841300805611,personal_blog
19_N_personal_0646510_MAT.txt,-0.023382379347134,0.997189213015705,0.430488311799675,personal_blog
19_N_personal_1797185_MAT.txt,0.347996637571938,1.50369788363812,-0.495568171488425,personal_blog
19_N_personal_0523046_MAT.txt,0.156233776162327,0.00476925250248134,1.23693783909521,personal_blog
19_N_personal_0745464_MAT.txt,-1.02405734437786,-0.629333209950468,0.835487563689008,personal_blog
19_N_personal_3299183_MAT.txt,-0.978682637328646,-1.04298310145861,0.285905001798374,personal_blog
19_N_personal_3311937_MAT.txt,-1.4737042981793,-0.733871174369615,-0.704188567215559,personal_blog
19_N_personal_3314016_MAT.txt,-0.206730905738226,-0.112203148642408,0.99199111444176,personal_blog
19_N_personal_3151479_MAT.txt,-0.241031350615788,-1.84128950210512,1.02905444456615,personal_blog
19_N_personal_3336932_MAT.txt,0.440900163584113,-0.0717589628084872,-1.05663115653473,personal_blog
19_N_personal_3090708_MAT.txt,0.56166626934899,-0.778319158441258,2.7580441917515,personal_blog
19_N_personal_0664215_MAT.txt,-1.38159505992369,-1.25296231346415,-0.39721096511852,personal_blog
19_N_personal_3722576_MAT.txt,-0.242784585624977,-0.87822143365998,1.20056860666071,personal_blog
19_N_personal_3695455_MAT.txt,-1.17770194071761,-1.20379289230702,2.13028834306729,personal_blog
19_N_personal_3174641_MAT.txt,-0.339405243829475,-0.53611642237566,-0.171198851541195,personal_blog
19_N_personal_1452304_MAT.txt,0.232160053417458,-0.479085195065977,-0.125719551268649,personal_blog
19_N_personal_0345459_MAT.txt,0.264584642520846,-0.505217622823269,0.452435493700383,personal_blog
19_N_personal_3041497_MAT.txt,-1.67429211498433,-2.06058866499376,-0.207260604770797,personal_blog
19_N_personal_3120399_MAT.txt,-0.71229380043542,-1.26873394653987,0.0289939475856858,personal_blog
19_N_personal_3210934_MAT.txt,-0.048368050797301,-0.983830410215928,-0.324909045134882,personal_blog
19_N_personal_3157302_MAT.txt,-1.43601429680299,-1.09151722107932,-1.08849343644344,personal_blog
19_N_personal_3041986_MAT.txt,-1.30404482106622,-1.47718281315522,0.989538593933987,personal_blog
19_N_personal_3341691_MAT.txt,0.6117707192887,1.470978296873,-0.291522209722356,personal_blog
19_N_personal_3045951_MAT.txt,-0.732652078853735,-0.708530812297088,-0.540593322311959,personal_blog
19_N_personal_3154986_MAT.txt,-1.54803768581042,-2.74522204909612,2.01948923549091,personal_blog
19_N_personal_3185737_MAT.txt,0.004360972221719,-1.36276402055076,1.14463634799986,personal_blog
19_N_personal_3223712_MAT.txt,-1.59308505611065,-2.22768385026261,-0.194974865766952,personal_blog
19_N_personal_3157346_MAT.txt,0.141258664401261,0.0584563511506124,-0.556809681124967,personal_blog
19_N_personal_1439349_MAT.txt,0.319152421982117,-0.10295883640884,0.16168152088515,personal_blog
19_N_personal_3706207_MAT.txt,0.11898599546812,-0.733701041555168,0.780830305912531,personal_blog
19_N_personal_0687980_MAT.txt,-0.789332706801761,-0.167441258561226,0.0966043805519971,personal_blog
19_N_personal_1755489_MAT.txt,0.521039199043436,-0.359749662234127,-0.781399163541301,personal_blog
19_N_personal_3225325_MAT.txt,0.0186901334629356,-0.869680070826656,-0.704902805966581,personal_blog
19_N_personal_0438321_MAT.txt,-1.32437560089259,-2.25035321585536,-0.879087971785351,personal_blog
19_N_personal_3294904_MAT.txt,-0.471888547850121,-0.292703014259862,-0.574395049727188,personal_blog
19_N_personal_3151918_MAT.txt,-1.20084709215053,-1.3274243631307,2.56066457202807,personal_blog
19_N_personal_1414630_MAT.txt,-0.384846140079611,-1.30311154239032,-1.18523346880763,personal_blog
19_N_personal_0068601_MAT.txt,-0.539143947348503,-2.27622621709255,2.07553879861673,personal_blog
19_N_personal_3039590_MAT.txt,-0.712066738525643,-1.27849001725532,2.71544051774971,personal_blog
19_N_personal_3200521_MAT.txt,0.531965792090555,0.469154802581157,-0.565966216093482,personal_blog
19_N_personal_0548608_MAT.txt,-1.35236838334986,-0.691552649531235,-0.0991693906684965,personal_blog
19_N_personal_3195445_MAT.txt,-0.0605917416945504,-1.03268290828572,0.0309818224897481,personal_blog
19_N_personal_3049641_MAT.txt,-1.20323798958618,-1.73455316134919,-1.10460746847673,personal_blog
19_N_personal_3365858_MAT.txt,-1.42415613198587,-1.3997148461692,-1.43592848512464,personal_blog
19_N_personal_3131937_MAT.txt,-0.564317596361092,-0.668672506241507,0.526379673280294,personal_blog
19_N_personal_0574856_MAT.txt,-0.342876818783161,-1.24626724686595,-0.537644739939463,personal_blog
19_N_personal_0322990_MAT.txt,-1.22185189251526,-1.5322012800021,0.737566958197848,personal_blog
19_N_personal_0153500_MAT.txt,0.354716747449347,0.206706154163368,0.62647510790348,personal_blog
19_N_personal_1726215_MAT.txt,-0.923071189908662,-1.54600943068359,-1.00796834487004,personal_blog
19_N_personal_0662908_MAT.txt,-0.669176988086051,-1.1520343969478,-0.116414515753307,personal_blog
19_N_personal_0106259_MAT.txt,-1.08324535085333,-1.05719241263494,0.0365954848821133,personal_blog
19_N_personal_3112975_MAT.txt,-1.55516789867073,-0.541963478347303,-0.290870588335979,personal_blog
19_N_personal_0356951_MAT.txt,-1.5840045216642,-2.28417626644566,0.793914043547227,personal_blog
19_N_personal_3024384_MAT.txt,-0.78666357785241,-0.261305599644336,0.17996418340429,personal_blog
19_N_personal_0684399_MAT.txt,-0.447496849078728,-0.801050715159085,-0.687418528308487,personal_blog
19_N_personal_3031233_MAT.txt,0.465429879091269,0.0426291538972995,0.717138836357552,personal_blog
19_N_personal_3067539_MAT.txt,0.274794919010451,-0.37227509118102,-0.0151318277338893,personal_blog
19_N_personal_3701610_MAT.txt,-1.36492951851864,-1.30048978615578,-0.0102624314988612,personal_blog
19_N_personal_3296558_MAT.txt,-1.07577082413717,-1.167712064689,1.56898428737022,personal_blog
19_N_personal_3347163_MAT.txt,-0.102990744828356,-1.09907962189779,1.40834969030685,personal_blog
19_N_personal_0005481_MAT.txt,0.233024451746103,-0.133665000366885,-0.622125996826926,personal_blog
19_N_personal_3035595_MAT.txt,-0.858008220582994,-1.27328235799662,0.123571912866589,personal_blog
19_N_personal_1790397_MAT.txt,-1.42191133952337,-1.62080906060726,-0.874151973638888,personal_blog
19_N_personal_3206816_MAT.txt,-0.575652200904745,-0.351995543427445,2.47689242152376,personal_blog
19_N_personal_1783394_MAT.txt,-0.267683851116657,0.0607117633920605,-0.0796066401247666,personal_blog
19_N_personal_3339446_MAT.txt,-0.497618693997565,-1.54416422123924,2.31043989750781,personal_blog
19_N_personal_0562424_MAT.txt,0.287739774507086,1.04879528573976,-0.730829955047836,personal_blog
19_N_personal_3048761_MAT.txt,-1.95570477307994,-2.67623787572914,2.11597919235124,personal_blog
19_N_personal_0025763_MAT.txt,1.20517196239872,0.139983576586579,0.473844181796317,personal_blog
19_N_personal_3347092_MAT.txt,0.304002815312427,0.246654349683209,-0.539492659780621,personal_blog
19_N_personal_3248383_MAT.txt,0.0329659781124028,-0.368216790923073,-0.0614481479567475,personal_blog
19_N_personal_3239560_MAT.txt,-0.528242547106559,-0.779128885785254,-0.409022953532245,personal_blog
19_N_personal_3178766_MAT.txt,0.708121594844896,1.58383396577607,-0.618286382641976,personal_blog
19_N_personal_3291875_MAT.txt,0.812512411826553,1.76082407227293,-0.512567272475455,personal_blog
19_N_personal_0032895_MAT.txt,-0.106274989022288,-0.178961679158777,-1.22475566453519,personal_blog
19_N_personal_3259151_MAT.txt,-1.14200717840025,-2.51848501559759,-0.384706775389197,personal_blog
19_N_personal_3753860_MAT.txt,-1.18437410714562,-2.11432817712506,0.376605838787467,personal_blog
19_N_personal_0722192_MAT.txt,-0.349444502121911,-0.730093696662491,2.17869661732323,personal_blog
19_N_personal_0709232_MAT.txt,-1.10649274053843,-0.870040839856685,-1.4897120968015,personal_blog
19_N_personal_0785672_MAT.txt,-0.0604532130991229,0.399935494026885,-1.22118079831627,personal_blog
19_N_personal_3031137_MAT.txt,-1.91788941746255,-1.3271390053104,-0.164061766458702,personal_blog
19_N_personal_0017027_MAT.txt,-1.6731994041491,-1.92463558756744,1.9921603892705,personal_blog
19_N_personal_3084278_MAT.txt,0.209711146202695,-0.628212677391901,-0.337526514627144,personal_blog
19_N_personal_3132484_MAT.txt,-0.477583689283825,-0.729725565193771,2.02623218096163,personal_blog
19_N_personal_0477562_MAT.txt,-0.782909433814454,-1.26915096457199,-0.368476745728685,personal_blog
19_N_personal_3341290_MAT.txt,0.86807241813423,-0.122306996458928,0.301178823886497,personal_blog
19_N_personal_0076780_MAT.txt,0.270591713622929,0.0458440788274819,-0.674154939339204,personal_blog
19_N_personal_0108960_MAT.txt,0.169144837218957,-0.736346513315795,-1.16674228550075,personal_blog
19_N_personal_3292562_MAT.txt,-1.37050902473196,-0.384681975707975,1.00402946023055,personal_blog
19_N_personal_3043657_MAT.txt,0.419287957561147,-0.414981099636442,1.40973556959533,personal_blog
19_N_personal_3733641_MAT.txt,-0.00267607625408664,-1.00849274887125,2.24016792310776,personal_blog
19_N_personal_3029753_MAT.txt,-1.76635208129016,-1.95279726318594,0.493456147416466,personal_blog
19_N_personal_0354829_MAT.txt,-1.55448187385724,-2.1730822753824,-1.47821624723975,personal_blog
19_N_personal_3100806_MAT.txt,-1.57110584923207,-1.87117536058099,0.345253150416171,personal_blog
19_N_personal_0464184_MAT.txt,-1.61855262562363,-1.29606239118443,-1.56497723044815,personal_blog
19_N_personal_3095819_MAT.txt,-0.159052283796518,-0.984353087008165,1.36864266602347,personal_blog
19_N_personal_0047729_MAT.txt,-0.22089472673705,0.615635863772559,-0.857800805646384,personal_blog
19_N_personal_0594327_MAT.txt,0.289123506157684,0.252976060152818,-0.0817056006844851,personal_blog
19_N_personal_3781136_MAT.txt,-0.454094382805101,-0.936359585105889,2.12159806397761,personal_blog
19_N_personal_3037828_MAT.txt,-1.45433865678126,-1.40614200360153,0.757265244855993,personal_blog
19_N_personal_3870678_MAT.txt,-2.05544840999973,-1.17809963474359,0.883110332149847,personal_blog
19_N_personal_3053151_MAT.txt,-1.32314910168062,-0.928691768212651,0.086129151094867,personal_blog
19_N_personal_0406244_MAT.txt,-1.08847943075909,-2.2832704754229,2.81963648178908,personal_blog
19_N_personal_3196905_MAT.txt,0.541079699551169,-0.678739467833913,0.858314669729031,personal_blog
19_N_personal_0484058_MAT.txt,-3.28581217874283,-4.58657069742437,-0.419705656549372,personal_blog
19_N_personal_3124124_MAT.txt,-0.520162019185258,-0.597381824705198,-0.121581383496722,personal_blog
19_N_personal_0427544_MAT.txt,-0.801502992784884,-0.99509991934527,0.195260124263159,personal_blog
19_N_personal_0586078_MAT.txt,-0.284409937624854,1.21658136657709,-1.35257884807267,personal_blog
19_N_personal_3746171_MAT.txt,0.0975283277911206,-0.459616449083145,0.350059233769174,personal_blog
19_N_personal_1440169_MAT.txt,-0.124785709598141,-1.66477949145111,3.12947608032348,personal_blog
19_N_personal_3868188_MAT.txt,0.589180308499801,0.163191922284008,-0.347409278604598,personal_blog
19_N_personal_3292282_MAT.txt,-2.01557604785089,-1.77056421530823,-0.908867674459162,personal_blog
19_N_personal_3002209_MAT.txt,0.00812726471424342,-0.112004329897196,-0.979145204628979,personal_blog
19_N_personal_0325812_MAT.txt,0.261347304182158,-0.231609979673056,-0.650533885506603,personal_blog
19_N_personal_0634081_MAT.txt,-1.19612540944438,-1.7709637857654,1.15055588369175,personal_blog
19_N_personal_0641563_MAT.txt,0.969539769247579,-0.384232883245196,-1.20896248973511,personal_blog
19_N_personal_0092591_MAT.txt,0.555882347232015,-0.274122944044115,0.127100847684545,personal_blog
19_N_personal_3337491_MAT.txt,-1.34577991340084,-1.3991408937013,-0.780970132330671,personal_blog
19_N_personal_0739197_MAT.txt,-1.51438825631533,-1.05537910753167,2.52971115353463,personal_blog
19_N_personal_0598690_MAT.txt,-0.313344732465306,-0.740237153850006,0.0754735794782382,personal_blog
19_N_personal_3700495_MAT.txt,-0.276110446101474,-0.970904319691879,-0.919513169506834,personal_blog
19_N_personal_1759916_MAT.txt,-1.92970405024898,-1.96736552147161,-1.33529473544376,personal_blog
19_N_personal_3136353_MAT.txt,-0.967550414266597,-2.09661131573011,1.6821299646997,personal_blog
19_N_personal_3136305_MAT.txt,-0.772913164275491,0.867736891397461,-0.83199356416028,personal_blog
19_N_personal_3149201_MAT.txt,-0.575597892358719,-0.601072501300744,1.53313597807793,personal_blog
19_N_personal_0474804_MAT.txt,-0.23777216323645,-0.460617231024011,-1.0115370081043,personal_blog
19_N_personal_0087292_MAT.txt,-0.97801129117313,-1.88003451508912,0.972871843200671,personal_blog
19_N_personal_0481245_MAT.txt,0.673833756432037,-0.433859026141612,-0.616916182244612,personal_blog
19_N_personal_3214220_MAT.txt,0.58262034045499,-0.282235640649079,-0.532368165956522,personal_blog
19_N_personal_0061321_MAT.txt,-0.860210167463436,-0.774992043054567,-1.00323368885822,personal_blog
19_N_personal_3286841_MAT.txt,-0.397922545946761,1.07792766834698,-1.37364708611391,personal_blog
19_N_personal_3732605_MAT.txt,-1.46674619472203,-1.80229847623795,2.11128182707048,personal_blog
19_N_personal_3033087_MAT.txt,-1.33253532773952,-1.75209621661974,0.673508266841042,personal_blog
19_N_personal_3374892_MAT.txt,-0.591893823554081,-1.74942264796611,-1.56891384137937,personal_blog
19_N_personal_3377544_MAT.txt,-0.945735148737451,-1.46576592258706,2.82877021667922,personal_blog
19_N_personal_0612876_MAT.txt,-1.21447510137236,-0.67284737021539,0.592741483615306,personal_blog
19_N_personal_0610089_MAT.txt,-0.00649692089211802,-0.19055788533226,-0.797603784477077,personal_blog
19_N_personal_0073952_MAT.txt,-0.85462004255519,-1.6483634872814,1.56490612596604,personal_blog
19_N_personal_3691862_MAT.txt,-1.1298913174059,-1.53729306628033,-1.75259318490123,personal_blog
19_N_personal_3164170_MAT.txt,-0.25892693003702,-1.16227184938975,0.0410080875101429,personal_blog
19_N_personal_3358566_MAT.txt,0.0696525377156163,-0.0390122069423282,-0.559860715047947,personal_blog
19_N_personal_3026241_MAT.txt,-0.137616237017639,-0.140007277230852,-0.194392769219339,personal_blog
19_N_personal_0513268_MAT.txt,0.138167918459841,2.59075796938509,-0.750601704812578,personal_blog
19_N_personal_0117622_MAT.txt,0.409604377377711,-0.0837683595929832,1.09112278969321,personal_blog
19_N_personal_3293422_MAT.txt,1.51652530861325,1.52862476442675,0.517598238502683,personal_blog
19_N_personal_3868916_MAT.txt,-0.716300784474986,-0.320734083941111,-1.15029761858473,personal_blog
19_N_personal_3299071_MAT.txt,-0.582921118020279,-1.14825779175915,-1.19714706706616,personal_blog
19_N_personal_0098560_MAT.txt,-0.0667282768348187,-0.50807923257725,-0.591295190701884,personal_blog
19_N_personal_3351537_MAT.txt,0.418499863036292,-0.35980611726959,-0.599540374585568,personal_blog
19_N_personal_3012462_MAT.txt,-2.12800007124914,-2.67335081781704,-1.77970819970868,personal_blog
19_N_personal_3373825_MAT.txt,0.343352290104171,-0.0563447392746658,-0.743052944033986,personal_blog
19_N_personal_0116398_MAT.txt,-0.835754868902266,-1.61103289067904,-0.056674930741567,personal_blog
19_N_personal_0184550_MAT.txt,0.182745248882565,-0.124073331363854,1.09252292334821,personal_blog
19_N_personal_3061067_MAT.txt,-2.30177846044556,-2.00538427329278,-1.46669961550665,personal_blog
19_N_personal_3028318_MAT.txt,-0.860842786604811,0.0230169535184315,-0.306974266610726,personal_blog
19_N_personal_3289283_MAT.txt,-1.12035912948211,0.138617850543593,-0.245945725309281,personal_blog
19_N_personal_3150363_MAT.txt,-0.389143523707848,0.0108256210602458,1.16369987307527,personal_blog
19_N_personal_3025028_MAT.txt,1.20373305332092,0.387453074219809,0.75626255041722,personal_blog
19_N_personal_3198556_MAT.txt,-0.6662689100559,-1.18300322455718,1.32958016861862,personal_blog
19_N_personal_3154963_MAT.txt,0.256143070380923,-0.373118440651639,-0.408457144912339,personal_blog
19_N_personal_3176658_MAT.txt,0.323571259836794,-0.105316796555289,-0.673071719577944,personal_blog
19_N_personal_3200744_MAT.txt,-0.119549677060997,-0.996606962227632,1.56439340422432,personal_blog
19_N_personal_0557939_MAT.txt,-2.6903899641436,-2.3104288873054,-1.05027388763209,personal_blog
19_N_personal_3033119_MAT.txt,-1.07083096997782,-2.00394964853827,-0.793983318479729,personal_blog
19_N_personal_0614986_MAT.txt,-0.496972807816052,-0.780736012744204,0.542721040319618,personal_blog
19_N_personal_3306917_MAT.txt,-0.434382012711741,-0.930022574599813,-0.919278070535946,personal_blog
19_N_personal_3357909_MAT.txt,0.0181079202125976,-0.576305268144021,0.374548050422561,personal_blog
19_N_personal_3052033_MAT.txt,-2.03220233711108,-1.88563945057862,-1.00259052592412,personal_blog
19_N_personal_3124468_MAT.txt,-0.836892545202668,-1.67096576117409,-0.127123755860473,personal_blog
19_N_personal_3251457_MAT.txt,-0.624440204244127,-0.846626676591908,-0.345907283584546,personal_blog
19_N_personal_0478186_MAT.txt,-1.99506614192896,-2.37698388154055,-1.16632022041654,personal_blog
19_N_personal_3327078_MAT.txt,-0.281214166042294,-1.33207638635604,-1.10217258957527,personal_blog
19_N_personal_3167710_MAT.txt,-0.878451778684004,-1.32558522321425,0.420054021189248,personal_blog
19_N_personal_3041278_MAT.txt,-0.0347222244915016,0.630405107371646,-1.42422445473137,personal_blog
19_N_personal_0493946_MAT.txt,-1.07498183911863,-2.2799797550846,2.20986952727577,personal_blog
19_N_personal_3385581_MAT.txt,-0.674212774104553,0.16624542546485,-0.358260556639157,personal_blog
19_N_personal_3030659_MAT.txt,-0.127326791813223,0.0781587154314728,1.41001635307689,personal_blog
19_N_personal_0004532_MAT.txt,-0.913566973129922,-0.68602161406046,-0.261317145226379,personal_blog
19_N_personal_3731937_MAT.txt,-0.979427451392942,-0.122685022220558,1.09258191306413,personal_blog
19_N_personal_1720543_MAT.txt,-0.251837918614241,1.0676763520852,-1.24051101402758,personal_blog
19_N_personal_3371682_MAT.txt,0.863221262709866,0.726994826796584,0.517539999760385,personal_blog
